Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-09-01,37149,North Carolina,NC ,Polk,7538,43.1,3733,56.2,7800,37.6,96.3
2021-09-01,37151,North Carolina,NC ,Randolph,46394,41.5,17326,66.5,48350,33.7,96.3
2021-09-01,37153,North Carolina,NC ,Richmond,15845,45.9,6053,74,16389,36.6,96.3
2021-09-01,37155,North Carolina,NC ,Robeson,35767,36.3,13220,64.3,37284,28.5,96.3
2021-09-01,37157,North Carolina,NC ,Rockingham,33670,46.3,13360,70.3,34840,38.3,96.3
2021-09-01,37159,North Carolina,NC ,Rowan,46203,41.7,17354,68.4,48095,33.8,96.3
2021-09-01,37161,North Carolina,NC ,Rutherford,20161,37.7,8509,57.3,20830,31.1,96.3
2021-09-01,37163,North Carolina,NC ,Sampson,23336,48.5,8040,69.1,24269,38.2,96.3
2021-09-01,37165,North Carolina,NC ,Scotland,11997,44.8,4557,69.8,12381,35.6,96.3
2021-09-01,37167,North Carolina,NC ,Stanly,12343,25,5026,41.5,12702,20.2,96.3
2021-09-01,37169,North Carolina,NC ,Stokes,13358,36,5492,55.4,13828,30.3,96.3
2021-09-01,37171,North Carolina,NC ,Surry,27341,48.1,10788,72.1,28367,39.5,96.3
2021-09-01,37173,North Carolina,NC ,Swain,5835,52.4,2217,79.1,6152,43.1,96.3
2021-09-01,37175,North Carolina,NC ,Transylvania,15296,52.6,7004,64.8,15831,46,96.3
2021-09-01,37177,North Carolina,NC ,Tyrrell,1412,42.9,544,67.2,1449,36.1,96.3
2021-09-01,37179,North Carolina,NC ,Union,92566,52.4,23532,75.3,101743,42.4,96.3
2021-09-01,37181,North Carolina,NC ,Vance,15573,45.7,5840,68.8,16422,36.9,96.3
2021-09-01,37183,North Carolina,NC ,Wake,587558,69.2,120304,89.9,640324,57.6,96.3
2021-09-01,37185,North Carolina,NC ,Warren,5658,34.9,2016,39,5898,29.9,96.3
2021-09-01,37187,North Carolina,NC ,Washington,3949,42.6,1943,66.3,4066,35.1,96.3
2021-09-01,37189,North Carolina,NC ,Watauga,24671,50.3,6718,72.8,25478,45.4,96.3
2021-09-01,37191,North Carolina,NC ,Wayne,45139,48,14114,67.8,46991,38.2,96.3
2021-09-01,37193,North Carolina,NC ,Wilkes,22384,41,9366,61.8,23191,33.9,96.3
2021-09-01,37195,North Carolina,NC ,Wilson,31299,49.5,11293,73.6,32774,40.1,96.3
2021-09-01,37197,North Carolina,NC ,Yadkin,13906,46.6,5506,71.4,14402,38.2,96.3
2021-09-01,37199,North Carolina,NC ,Yancey,7241,49,3391,71.5,7442,41.2,96.3
2021-09-01,UNK,North Carolina,NC ,Unknown,174322,,46531,,179272,,96.3
2021-09-02,37001,North Carolina,NC ,Alamance,73655,55.7,23291,80.2,77801,45.9,96.3
2021-09-02,37003,North Carolina,NC ,Alexander,13158,43.8,5116,66.7,13547,36.1,96.3
2021-09-02,37005,North Carolina,NC ,Alleghany,5049,54.6,2244,72,5150,46.2,96.3
2021-09-02,37007,North Carolina,NC ,Anson,5575,28.4,2117,44.8,5802,23.7,96.3
2021-09-02,37009,North Carolina,NC ,Ashe,10860,48.3,4351,60,11181,41.1,96.3
2021-09-02,37011,North Carolina,NC ,Avery,7426,49.6,3018,75.1,7592,43.2,96.3
2021-09-02,37013,North Carolina,NC ,Beaufort,20096,53.3,9024,78.2,20664,44,96.3
2021-09-02,37015,North Carolina,NC ,Bertie,6816,43.6,2746,61.3,6993,36.9,96.3
2021-09-02,37017,North Carolina,NC ,Bladen,8912,34.2,4076,54.6,9225,28.2,96.3
2021-09-02,37019,North Carolina,NC ,Brunswick,69865,57.4,35940,77.1,71599,50.1,96.3
2021-09-02,37021,North Carolina,NC ,Buncombe,133186,62.3,41454,77.5,140256,53.7,96.3
2021-09-02,37023,North Carolina,NC ,Burke,32178,43.6,12351,66,33508,37,96.3
2021-09-02,37025,North Carolina,NC ,Cabarrus,85440,52.9,22690,78.1,92084,42.5,96.3
2021-09-02,37027,North Carolina,NC ,Caldwell,29610,45,11890,70.9,30636,37.3,96.3
2021-09-02,37029,North Carolina,NC ,Camden,3419,40.7,982,53.6,3509,32.3,96.3
2021-09-02,37031,North Carolina,NC ,Carteret,23965,41.7,10555,59.1,24926,35.9,96.3
2021-09-02,37033,North Carolina,NC ,Caswell,8822,48,3687,73.7,9017,39.9,96.3
2021-09-02,37035,North Carolina,NC ,Catawba,65655,52.7,23852,81.8,69183,43.4,96.3
2021-09-02,37037,North Carolina,NC ,Chatham,33397,56,13541,72.7,35016,47,96.3
2021-09-02,37039,North Carolina,NC ,Cherokee,11587,48.5,6503,74.6,11726,41,96.3
2021-09-02,37041,North Carolina,NC ,Chowan,5218,46.7,2356,66.9,5377,38.6,96.3
2021-09-02,37043,North Carolina,NC ,Clay,3399,36.3,1940,54.2,3416,30.4,96.3
2021-09-02,37045,North Carolina,NC ,Cleveland,33907,44.3,13277,71.5,35460,36.2,96.3
2021-09-02,37047,North Carolina,NC ,Columbus,17603,40,6758,59.2,18220,32.8,96.3
2021-09-02,37049,North Carolina,NC ,Craven,44901,55.9,17505,87.1,46868,45.9,96.3
2021-09-02,37051,North Carolina,NC ,Cumberland,157920,62.5,34602,84.5,166086,49.5,96.3
2021-09-02,37053,North Carolina,NC ,Currituck,10839,50,3812,83.8,11197,40.3,96.3
2021-09-02,37055,North Carolina,NC ,Dare,22027,73.2,8619,99.9,22971,62.1,96.3
2021-09-02,37057,North Carolina,NC ,Davidson,58669,44.7,21393,68.8,61182,36.5,96.3
2021-09-02,37059,North Carolina,NC ,Davie,18213,53.7,6967,75.1,19230,44.9,96.3
2021-09-02,37061,North Carolina,NC ,Duplin,17705,39.6,6423,56.3,18468,31.4,96.3
2021-09-02,37063,North Carolina,NC ,Durham,170659,66.7,36988,84.5,181029,56.3,96.3
2021-09-02,37065,North Carolina,NC ,Edgecombe,18506,46.4,7372,70.1,19103,37.1,96.3
2021-09-02,37067,North Carolina,NC ,Forsyth,174364,59,50308,80.2,185681,48.6,96.3
2021-09-02,37069,North Carolina,NC ,Franklin,25354,46.5,8225,68.9,26903,38.6,96.3
2021-09-02,37071,North Carolina,NC ,Gaston,79623,45.7,25661,70,83601,37.2,96.3
2021-09-02,37073,North Carolina,NC ,Gates,4164,45.1,1629,67.4,4283,37,96.3
2021-09-02,37075,North Carolina,NC ,Graham,3095,45.7,1422,68.8,3158,37.4,96.3
2021-09-02,37077,North Carolina,NC ,Granville,26771,55.7,7637,71.5,28071,46.4,96.3
2021-09-02,37079,North Carolina,NC ,Greene,6574,38.9,1860,51.8,6799,32.3,96.3
2021-09-02,37081,North Carolina,NC ,Guilford,244440,58.4,67410,80.8,260640,48.5,96.3
2021-09-02,37083,North Carolina,NC ,Halifax,19750,50.1,7983,74.7,20414,40.8,96.3
2021-09-02,37085,North Carolina,NC ,Harnett,38588,38.2,12186,69.8,40807,30,96.3
2021-09-02,37087,North Carolina,NC ,Haywood,28141,55.2,12147,78,29201,46.9,96.3
2021-09-02,37089,North Carolina,NC ,Henderson,52625,55.1,22626,73.1,54831,46.7,96.3
2021-09-02,37091,North Carolina,NC ,Hertford,5745,29.8,2134,44.1,5967,25.2,96.3
2021-09-02,37093,North Carolina,NC ,Hoke,12750,31.7,3524,60.2,13484,24.4,96.3
2021-09-02,37095,North Carolina,NC ,Hyde,2569,62.7,907,81.4,2660,53.9,96.3
2021-09-02,37097,North Carolina,NC ,Iredell,68146,48.5,22194,75.2,72095,39.7,96.3
2021-09-02,37099,North Carolina,NC ,Jackson,18045,49.1,6189,70.7,18843,42.9,96.3
2021-09-02,37101,North Carolina,NC ,Johnston,78270,50,21443,75.1,83598,39.9,96.3
2021-09-02,37103,North Carolina,NC ,Jones,3629,47.1,1582,70.1,3747,39.8,96.3
2021-09-02,37105,North Carolina,NC ,Lee,25388,53.9,8434,81.1,26754,43.3,96.3
2021-09-02,37107,North Carolina,NC ,Lenoir,21790,50.2,8649,76.5,22562,40.3,96.3
2021-09-02,37109,North Carolina,NC ,Lincoln,31551,46.4,11478,74.3,32887,38.2,96.3
2021-09-02,37113,North Carolina,NC ,Macon,11079,37.9,4498,43.5,11446,31.9,96.3
2021-09-02,37115,North Carolina,NC ,Madison,8418,46.9,3629,72.1,8682,39.9,96.3
2021-09-02,37117,North Carolina,NC ,Martin,17168,95.8,6902,99.9,17696,78.9,96.3
2021-09-02,37111,North Carolina,NC ,McDowell,16611,45.4,7764,81.6,17037,37.2,96.3
2021-09-02,37119,North Carolina,NC ,Mecklenburg,503553,59.1,104627,81.9,541467,48.8,96.3
2021-09-02,37121,North Carolina,NC ,Mitchell,5563,45.5,2437,64,5685,38,96.3
2021-09-02,37123,North Carolina,NC ,Montgomery,8620,40.5,3733,65,8813,32.4,96.3
2021-09-02,37125,North Carolina,NC ,Moore,45270,57.1,20401,84.3,47341,46.9,96.3
2021-09-02,37127,North Carolina,NC ,Nash,40934,55.5,14532,80.9,42801,45.4,96.3
2021-09-02,37129,North Carolina,NC ,New Hanover,110811,57.8,34741,80.5,116677,49.8,96.3
2021-09-02,37131,North Carolina,NC ,Northampton,7084,43.9,3459,65.8,7268,37.3,96.3
2021-09-02,37133,North Carolina,NC ,Onslow,76887,51.5,16661,87.6,80175,40.5,96.3
2021-09-02,37135,North Carolina,NC ,Orange,85128,71,20243,93.5,92505,62.3,96.3
2021-09-02,37137,North Carolina,NC ,Pamlico,5836,54,3044,78.7,5942,46.7,96.3
2021-09-02,37139,North Carolina,NC ,Pasquotank,13833,44.5,5054,73.9,14209,35.7,96.3
2021-09-02,37141,North Carolina,NC ,Pender,23961,48.8,8628,73.6,25025,39.7,96.3
2021-09-02,37143,North Carolina,NC ,Perquimans,2742,25,1404,38.2,2794,20.8,96.3
2021-09-02,37145,North Carolina,NC ,Person,16703,53.3,6190,78,17355,43.9,96.3
2021-09-02,37147,North Carolina,NC ,Pitt,71695,50.3,19613,78.3,75555,41.8,96.3
2021-09-02,37149,North Carolina,NC ,Polk,7547,43.2,3733,56.2,7809,37.7,96.3
2021-09-02,37151,North Carolina,NC ,Randolph,46533,41.7,17342,66.5,48526,33.8,96.3
2021-09-02,37153,North Carolina,NC ,Richmond,15875,46,6059,74,16421,36.6,96.3
2021-09-02,37155,North Carolina,NC ,Robeson,36090,36.7,13252,64.4,37640,28.8,96.3
2021-09-02,37157,North Carolina,NC ,Rockingham,33743,46.4,13374,70.4,34916,38.4,96.3
2021-09-02,37159,North Carolina,NC ,Rowan,46288,41.8,17361,68.4,48193,33.9,96.3
2021-09-02,37161,North Carolina,NC ,Rutherford,20185,37.8,8511,57.3,20861,31.1,96.3
2021-09-02,37163,North Carolina,NC ,Sampson,23395,48.7,8048,69.2,24339,38.3,96.3
2021-09-02,37165,North Carolina,NC ,Scotland,12024,44.9,4560,69.8,12416,35.7,96.3
2021-09-02,37167,North Carolina,NC ,Stanly,12383,25.1,5034,41.5,12748,20.3,96.3
2021-09-02,37169,North Carolina,NC ,Stokes,13401,36.1,5499,55.5,13874,30.4,96.3
2021-09-02,37171,North Carolina,NC ,Surry,27398,48.2,10795,72.1,28428,39.6,96.3
2021-09-02,37173,North Carolina,NC ,Swain,5854,52.6,2218,79.1,6177,43.3,96.3
2021-09-02,37175,North Carolina,NC ,Transylvania,15314,52.6,7009,64.8,15858,46.1,96.3
2021-09-02,37177,North Carolina,NC ,Tyrrell,1413,43,544,67.2,1450,36.1,96.3
2021-09-02,37179,North Carolina,NC ,Union,92754,52.5,23543,75.4,101974,42.5,96.3
2021-09-02,37181,North Carolina,NC ,Vance,15614,45.8,5846,68.9,16476,37,96.3
2021-09-02,37183,North Carolina,NC ,Wake,588433,69.3,120355,89.9,641407,57.7,96.3
2021-09-02,37185,North Carolina,NC ,Warren,5668,35,2018,39,5908,29.9,96.3
2021-09-02,37187,North Carolina,NC ,Washington,3959,42.7,1947,66.4,4077,35.2,96.3
2021-09-02,37189,North Carolina,NC ,Watauga,24707,50.4,6725,72.9,25520,45.4,96.3
2021-09-02,37191,North Carolina,NC ,Wayne,45229,48.1,14121,67.9,47096,38.2,96.3
2021-09-02,37193,North Carolina,NC ,Wilkes,22486,41.2,9383,61.9,23305,34.1,96.3
2021-09-02,37195,North Carolina,NC ,Wilson,31367,49.6,11302,73.7,32854,40.2,96.3
2021-09-02,37197,North Carolina,NC ,Yadkin,13943,46.7,5509,71.4,14441,38.3,96.3
2021-09-02,37199,North Carolina,NC ,Yancey,7246,49,3394,71.5,7449,41.2,96.3
2021-09-02,UNK,North Carolina,NC ,Unknown,174850,,46633,,179841,,96.3
2021-09-03,37001,North Carolina,NC ,Alamance,73978,56,23327,80.3,78209,46.1,96.3
2021-09-03,37003,North Carolina,NC ,Alexander,13196,43.9,5118,66.8,13591,36.2,96.3
2021-09-03,37005,North Carolina,NC ,Alleghany,5054,54.6,2245,72,5155,46.3,96.3
2021-09-03,37007,North Carolina,NC ,Anson,5598,28.5,2122,44.9,5830,23.8,96.3
2021-09-03,37009,North Carolina,NC ,Ashe,10926,48.6,4359,60.1,11248,41.3,96.3
2021-09-03,37011,North Carolina,NC ,Avery,7452,49.8,3022,75.2,7618,43.4,96.3
2021-09-03,37013,North Carolina,NC ,Beaufort,20171,53.5,9035,78.3,20743,44.1,96.3
2021-09-03,37015,North Carolina,NC ,Bertie,6859,43.8,2751,61.4,7052,37.2,96.3
2021-09-03,37017,North Carolina,NC ,Bladen,8991,34.5,4092,54.9,9305,28.4,96.3
2021-09-03,37019,North Carolina,NC ,Brunswick,70104,57.6,35986,77.2,71850,50.3,96.3
2021-09-03,37021,North Carolina,NC ,Buncombe,133481,62.4,41493,77.6,140603,53.8,96.3
2021-09-03,37023,North Carolina,NC ,Burke,32316,43.8,12366,66.1,33665,37.2,96.3
2021-09-03,37025,North Carolina,NC ,Cabarrus,85780,53.1,22716,78.2,92542,42.8,96.3
2021-09-03,37027,North Carolina,NC ,Caldwell,29748,45.2,11906,71,30811,37.5,96.3
2021-09-03,37029,North Carolina,NC ,Camden,3432,40.8,984,53.7,3522,32.4,96.3
2021-09-03,37031,North Carolina,NC ,Carteret,24079,41.8,10573,59.2,25051,36.1,96.3
2021-09-03,37033,North Carolina,NC ,Caswell,8863,48.2,3689,73.7,9064,40.1,96.3
2021-09-03,37035,North Carolina,NC ,Catawba,65958,52.9,23893,81.9,69534,43.6,96.3
2021-09-03,37037,North Carolina,NC ,Chatham,33490,56.1,13553,72.7,35126,47.2,96.3
2021-09-03,37039,North Carolina,NC ,Cherokee,11637,48.7,6521,74.8,11776,41.2,96.3
2021-09-03,37041,North Carolina,NC ,Chowan,5243,47,2363,67.1,5405,38.8,96.3
2021-09-03,37043,North Carolina,NC ,Clay,3402,36.4,1941,54.2,3419,30.4,96.3
2021-09-03,37045,North Carolina,NC ,Cleveland,34068,44.5,13302,71.6,35645,36.4,96.3
2021-09-03,37047,North Carolina,NC ,Columbus,17680,40.2,6767,59.3,18304,33,96.3
2021-09-03,37049,North Carolina,NC ,Craven,45151,56.2,17536,87.2,47157,46.2,96.3
2021-09-03,37051,North Carolina,NC ,Cumberland,158787,62.8,34692,84.7,167075,49.8,96.3
2021-09-03,37053,North Carolina,NC ,Currituck,10863,50.1,3816,83.8,11229,40.4,96.3
2021-09-03,37055,North Carolina,NC ,Dare,22074,73.4,8630,99.9,23022,62.2,96.3
2021-09-03,37057,North Carolina,NC ,Davidson,58920,44.9,21446,69,61465,36.7,96.3
2021-09-03,37059,North Carolina,NC ,Davie,18280,53.9,6979,75.2,19313,45.1,96.3
2021-09-03,37061,North Carolina,NC ,Duplin,17848,39.9,6442,56.5,18620,31.7,96.3
2021-09-03,37063,North Carolina,NC ,Durham,171192,66.9,37028,84.6,181664,56.5,96.3
2021-09-03,37065,North Carolina,NC ,Edgecombe,18591,46.6,7385,70.3,19198,37.3,96.3
2021-09-03,37067,North Carolina,NC ,Forsyth,175078,59.3,50380,80.3,186499,48.8,96.3
2021-09-03,37069,North Carolina,NC ,Franklin,25488,46.7,8239,69,27054,38.8,96.3
2021-09-03,37071,North Carolina,NC ,Gaston,80018,45.9,25714,70.2,84058,37.4,96.3
2021-09-03,37073,North Carolina,NC ,Gates,4183,45.3,1634,67.6,4302,37.2,96.3
2021-09-03,37075,North Carolina,NC ,Graham,3100,45.8,1422,68.8,3163,37.5,96.3
2021-09-03,37077,North Carolina,NC ,Granville,26884,55.9,7645,71.6,28223,46.7,96.3
2021-09-03,37079,North Carolina,NC ,Greene,6603,39.1,1866,51.9,6829,32.4,96.3
2021-09-03,37081,North Carolina,NC ,Guilford,245273,58.6,67499,80.9,261616,48.7,96.3
2021-09-03,37083,North Carolina,NC ,Halifax,19820,50.3,7987,74.7,20489,41,96.3
2021-09-03,37085,North Carolina,NC ,Harnett,38836,38.5,12210,69.9,41086,30.2,96.3
2021-09-03,37087,North Carolina,NC ,Haywood,28214,55.4,12157,78.1,29281,47,96.3
2021-09-03,37089,North Carolina,NC ,Henderson,52783,55.3,22653,73.2,55011,46.9,96.3
2021-09-03,37091,North Carolina,NC ,Hertford,5780,29.9,2140,44.3,6005,25.4,96.3
2021-09-03,37093,North Carolina,NC ,Hoke,12839,31.9,3532,60.3,13587,24.6,96.3
2021-09-03,37095,North Carolina,NC ,Hyde,2584,63.1,907,81.4,2675,54.2,96.3
2021-09-03,37097,North Carolina,NC ,Iredell,68405,48.6,22220,75.3,72397,39.8,96.3
2021-09-03,37099,North Carolina,NC ,Jackson,18105,49.3,6196,70.7,18911,43,96.3
2021-09-03,37101,North Carolina,NC ,Johnston,78645,50.2,21464,75.2,84070,40.2,96.3
2021-09-03,37103,North Carolina,NC ,Jones,3659,47.5,1587,70.3,3780,40.1,96.3
2021-09-03,37105,North Carolina,NC ,Lee,25541,54.2,8447,81.2,26928,43.6,96.3
2021-09-03,37107,North Carolina,NC ,Lenoir,21926,50.5,8665,76.7,22716,40.6,96.3
2021-09-03,37109,North Carolina,NC ,Lincoln,31676,46.6,11492,74.4,33042,38.4,96.3
2021-09-03,37113,North Carolina,NC ,Macon,11136,38.1,4511,43.6,11508,32.1,96.3
2021-09-03,37115,North Carolina,NC ,Madison,8453,47.1,3632,72.1,8722,40.1,96.3
2021-09-03,37117,North Carolina,NC ,Martin,17231,96.2,6916,99.9,17769,79.2,96.3
2021-09-03,37111,North Carolina,NC ,McDowell,16692,45.6,7775,81.7,17136,37.5,96.3
2021-09-03,37119,North Carolina,NC ,Mecklenburg,505125,59.3,104721,82,543384,48.9,96.3
2021-09-03,37121,North Carolina,NC ,Mitchell,5587,45.7,2443,64.1,5710,38.2,96.3
2021-09-03,37123,North Carolina,NC ,Montgomery,8688,40.9,3743,65.2,8906,32.8,96.3
2021-09-03,37125,North Carolina,NC ,Moore,45397,57.2,20415,84.4,47482,47.1,96.3
2021-09-03,37127,North Carolina,NC ,Nash,41121,55.7,14556,81.1,43008,45.6,96.3
2021-09-03,37129,North Carolina,NC ,New Hanover,111060,57.9,34762,80.6,116969,49.9,96.3
2021-09-03,37131,North Carolina,NC ,Northampton,7099,44,3461,65.8,7284,37.4,96.3
2021-09-03,37133,North Carolina,NC ,Onslow,77331,51.8,16692,87.7,80658,40.7,96.3
2021-09-03,37135,North Carolina,NC ,Orange,85280,71.1,20258,93.6,92688,62.4,96.3
2021-09-03,37137,North Carolina,NC ,Pamlico,5863,54.3,3047,78.8,5970,46.9,96.3
2021-09-03,37139,North Carolina,NC ,Pasquotank,13883,44.7,5059,74,14262,35.8,96.3
2021-09-03,37141,North Carolina,NC ,Pender,24066,49.1,8653,73.9,25136,39.9,96.3
2021-09-03,37143,North Carolina,NC ,Perquimans,2759,25.2,1407,38.3,2811,20.9,96.3
2021-09-03,37145,North Carolina,NC ,Person,16783,53.5,6201,78.1,17446,44.2,96.3
2021-09-03,37147,North Carolina,NC ,Pitt,71981,50.5,19630,78.4,75882,42,96.3
2021-09-03,37149,North Carolina,NC ,Polk,7563,43.3,3735,56.2,7827,37.8,96.3
2021-09-03,37151,North Carolina,NC ,Randolph,46790,41.9,17381,66.7,48807,34,96.3
2021-09-03,37153,North Carolina,NC ,Richmond,15966,46.3,6068,74.2,16518,36.8,96.3
2021-09-03,37155,North Carolina,NC ,Robeson,36437,37,13301,64.7,38016,29.1,96.3
2021-09-03,37157,North Carolina,NC ,Rockingham,33982,46.7,13410,70.6,35181,38.7,96.3
2021-09-03,37159,North Carolina,NC ,Rowan,46445,41.9,17381,68.5,48365,34,96.3
2021-09-03,37161,North Carolina,NC ,Rutherford,20262,37.9,8527,57.4,20945,31.2,96.3
2021-09-03,37163,North Carolina,NC ,Sampson,23485,48.8,8060,69.3,24439,38.5,96.3
2021-09-03,37165,North Carolina,NC ,Scotland,12100,45.2,4569,70,12507,35.9,96.3
2021-09-03,37167,North Carolina,NC ,Stanly,12462,25.3,5047,41.6,12838,20.4,96.3
2021-09-03,37169,North Carolina,NC ,Stokes,13474,36.3,5514,55.6,13951,30.6,96.3
2021-09-03,37171,North Carolina,NC ,Surry,27535,48.5,10807,72.2,28589,39.8,96.3
2021-09-03,37173,North Carolina,NC ,Swain,5859,52.6,2219,79.2,6185,43.3,96.3
2021-09-03,37175,North Carolina,NC ,Transylvania,15358,52.8,7013,64.9,15907,46.3,96.3
2021-09-03,37177,North Carolina,NC ,Tyrrell,1425,43.3,546,67.4,1471,36.6,96.3
2021-09-03,37179,North Carolina,NC ,Union,93033,52.7,23572,75.5,102318,42.7,96.3
2021-09-03,37181,North Carolina,NC ,Vance,15715,46.1,5856,69,16591,37.3,96.3
2021-09-03,37183,North Carolina,NC ,Wake,590172,69.5,120467,90,643566,57.9,96.3
2021-09-03,37185,North Carolina,NC ,Warren,5706,35.2,2023,39.1,5950,30.2,96.3
2021-09-03,37187,North Carolina,NC ,Washington,3984,43,1952,66.6,4108,35.5,96.3
2021-09-03,37189,North Carolina,NC ,Watauga,24736,50.5,6729,72.9,25554,45.5,96.3
2021-09-03,37191,North Carolina,NC ,Wayne,45587,48.5,14168,68.1,47512,38.6,96.3
2021-09-03,37193,North Carolina,NC ,Wilkes,22669,41.5,9407,62,23514,34.4,96.3
2021-09-03,37195,North Carolina,NC ,Wilson,31495,49.8,11316,73.8,33009,40.4,96.3
2021-09-03,37197,North Carolina,NC ,Yadkin,14019,47,5518,71.6,14526,38.6,96.3
2021-09-03,37199,North Carolina,NC ,Yancey,7255,49.1,3394,71.5,7459,41.3,96.3
2021-09-03,UNK,North Carolina,NC ,Unknown,175432,,46735,,180495,,96.3
2021-09-04,37001,North Carolina,NC ,Alamance,74138,56.1,23345,80.4,78394,46.2,96.3
2021-09-04,37003,North Carolina,NC ,Alexander,13217,44,5122,66.8,13613,36.3,96.3
2021-09-04,37005,North Carolina,NC ,Alleghany,5065,54.8,2248,72.1,5168,46.4,96.3
2021-09-04,37007,North Carolina,NC ,Anson,5626,28.7,2124,44.9,5862,24,96.3
2021-09-04,37009,North Carolina,NC ,Ashe,10959,48.8,4366,60.2,11283,41.5,96.3
2021-09-04,37011,North Carolina,NC ,Avery,7460,49.8,3023,75.2,7630,43.5,96.3
2021-09-04,37013,North Carolina,NC ,Beaufort,20227,53.7,9042,78.4,20804,44.3,96.3
2021-09-04,37015,North Carolina,NC ,Bertie,6875,43.9,2754,61.5,7068,37.3,96.3
2021-09-04,37017,North Carolina,NC ,Bladen,9009,34.5,4093,54.9,9328,28.5,96.3
2021-09-04,37019,North Carolina,NC ,Brunswick,70298,57.7,36023,77.3,72076,50.5,96.3
2021-09-04,37021,North Carolina,NC ,Buncombe,133711,62.5,41518,77.6,140868,53.9,96.3
2021-09-04,37023,North Carolina,NC ,Burke,32416,43.9,12379,66.1,33787,37.3,96.3
2021-09-04,37025,North Carolina,NC ,Cabarrus,86042,53.3,22737,78.2,92905,42.9,96.3
2021-09-04,37027,North Carolina,NC ,Caldwell,29811,45.3,11914,71,30875,37.6,96.3
2021-09-04,37029,North Carolina,NC ,Camden,3451,41,985,53.7,3541,32.6,96.3
2021-09-04,37031,North Carolina,NC ,Carteret,24140,42,10579,59.2,25117,36.2,96.3
2021-09-04,37033,North Carolina,NC ,Caswell,8894,48.4,3689,73.7,9097,40.2,96.3
2021-09-04,37035,North Carolina,NC ,Catawba,66081,53,23903,82,69690,43.7,96.3
2021-09-04,37037,North Carolina,NC ,Chatham,33557,56.2,13560,72.8,35231,47.3,96.3
2021-09-04,37039,North Carolina,NC ,Cherokee,11681,48.9,6540,75,11825,41.3,96.3
2021-09-04,37041,North Carolina,NC ,Chowan,5288,47.4,2370,67.3,5460,39.2,96.3
2021-09-04,37043,North Carolina,NC ,Clay,3412,36.5,1944,54.3,3429,30.5,96.3
2021-09-04,37045,North Carolina,NC ,Cleveland,34179,44.7,13313,71.7,35789,36.5,96.3
2021-09-04,37047,North Carolina,NC ,Columbus,17744,40.3,6777,59.3,18380,33.1,96.3
2021-09-04,37049,North Carolina,NC ,Craven,45269,56.3,17549,87.3,47284,46.3,96.3
2021-09-04,37051,North Carolina,NC ,Cumberland,159242,63,34715,84.8,167603,50,96.3
2021-09-04,37053,North Carolina,NC ,Currituck,10906,50.3,3820,83.9,11279,40.6,96.3
2021-09-04,37055,North Carolina,NC ,Dare,22131,73.6,8635,99.9,23085,62.4,96.3
2021-09-04,37057,North Carolina,NC ,Davidson,59102,45,21474,69.1,61697,36.8,96.3
2021-09-04,37059,North Carolina,NC ,Davie,18318,54,6984,75.3,19352,45.2,96.3
2021-09-04,37061,North Carolina,NC ,Duplin,17909,40,6448,56.5,18692,31.8,96.3
2021-09-04,37063,North Carolina,NC ,Durham,171454,67,37042,84.6,181970,56.6,96.3
2021-09-04,37065,North Carolina,NC ,Edgecombe,18620,46.7,7389,70.3,19233,37.4,96.3
2021-09-04,37067,North Carolina,NC ,Forsyth,175319,59.3,50399,80.4,186785,48.9,96.3
2021-09-04,37069,North Carolina,NC ,Franklin,25551,46.9,8246,69.1,27126,38.9,96.3
2021-09-04,37071,North Carolina,NC ,Gaston,80226,46,25730,70.2,84300,37.5,96.3
2021-09-04,37073,North Carolina,NC ,Gates,4197,45.5,1637,67.7,4318,37.3,96.3
2021-09-04,37075,North Carolina,NC ,Graham,3127,46.2,1428,69.1,3190,37.8,96.3
2021-09-04,37077,North Carolina,NC ,Granville,26933,56,7652,71.7,28286,46.8,96.3
2021-09-04,37079,North Carolina,NC ,Greene,6621,39.2,1868,52,6848,32.5,96.3
2021-09-04,37081,North Carolina,NC ,Guilford,245630,58.7,67536,80.9,262059,48.8,96.3
2021-09-04,37083,North Carolina,NC ,Halifax,19877,50.5,7997,74.8,20554,41.1,96.3
2021-09-04,37085,North Carolina,NC ,Harnett,38943,38.6,12223,70,41221,30.3,96.3
2021-09-04,37087,North Carolina,NC ,Haywood,28278,55.5,12169,78.1,29357,47.1,96.3
2021-09-04,37089,North Carolina,NC ,Henderson,52875,55.4,22661,73.2,55123,46.9,96.3
2021-09-04,37091,North Carolina,NC ,Hertford,5799,30,2143,44.3,6026,25.5,96.3
2021-09-04,37093,North Carolina,NC ,Hoke,12907,32,3535,60.4,13667,24.7,96.3
2021-09-04,37095,North Carolina,NC ,Hyde,2593,63.3,908,81.5,2688,54.4,96.3
2021-09-04,37097,North Carolina,NC ,Iredell,68554,48.8,22233,75.3,72580,39.9,96.3
2021-09-04,37099,North Carolina,NC ,Jackson,18161,49.5,6204,70.8,18975,43.2,96.3
2021-09-04,37101,North Carolina,NC ,Johnston,78825,50.3,21484,75.2,84294,40.3,96.3
2021-09-04,37103,North Carolina,NC ,Jones,3668,47.6,1588,70.4,3793,40.3,96.3
