Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-05-24,37167,North Carolina,NC ,Stanly,8724,17.7,4298,35.5,8754,13.9,96.2
2021-05-24,37169,North Carolina,NC ,Stokes,10073,27.1,4728,47.7,10172,22.3,96.2
2021-05-24,37171,North Carolina,NC ,Surry,22620,39.8,9856,65.9,22861,31.8,96.2
2021-05-24,37173,North Carolina,NC ,Swain,5079,45.6,2100,74.9,5131,36,96.2
2021-05-24,37175,North Carolina,NC ,Transylvania,13149,45.2,6459,59.8,13294,38.7,96.2
2021-05-24,37177,North Carolina,NC ,Tyrrell,1127,34.3,507,62.6,1133,28.2,96.2
2021-05-24,37179,North Carolina,NC ,Union,72493,41,21540,69,74256,31,96.2
2021-05-24,37181,North Carolina,NC ,Vance,11686,34.3,5247,61.8,11805,26.5,96.2
2021-05-24,37183,North Carolina,NC ,Wake,476821,56.2,110266,82.4,488348,43.9,96.2
2021-05-24,37185,North Carolina,NC ,Warren,4555,28.1,1848,35.7,4592,23.3,96.2
2021-05-24,37187,North Carolina,NC ,Washington,3199,34.5,1801,61.4,3212,27.7,96.2
2021-05-24,37189,North Carolina,NC ,Watauga,20839,42.5,6303,68.3,20903,37.2,96.2
2021-05-24,37191,North Carolina,NC ,Wayne,34796,37,12439,59.8,35131,28.5,96.2
2021-05-24,37193,North Carolina,NC ,Wilkes,17198,31.5,8254,54.4,17345,25.4,96.2
2021-05-24,37195,North Carolina,NC ,Wilson,24103,38.1,10150,66.2,24238,29.6,96.2
2021-05-24,37197,North Carolina,NC ,Yadkin,11177,37.4,5043,65.4,11275,29.9,96.2
2021-05-24,37199,North Carolina,NC ,Yancey,5922,40.1,3113,65.6,5949,32.9,96.2
2021-05-24,UNK,North Carolina,NC ,Unknown,141438,,40515,,142508,,96.2
2021-05-25,37001,North Carolina,NC ,Alamance,58524,44.3,20276,69.8,59517,35.1,96.2
2021-05-25,37003,North Carolina,NC ,Alexander,10698,35.6,4736,61.8,10777,28.7,96.2
2021-05-25,37005,North Carolina,NC ,Alleghany,4102,44.4,2057,66,4110,36.9,96.2
2021-05-25,37007,North Carolina,NC ,Anson,4023,20.5,1831,38.7,4055,16.6,96.2
2021-05-25,37009,North Carolina,NC ,Ashe,8979,39.9,3928,54.2,9022,33.2,96.2
2021-05-25,37011,North Carolina,NC ,Avery,6131,41,2772,69,6146,35,96.2
2021-05-25,37013,North Carolina,NC ,Beaufort,16820,44.7,8426,73,16908,36,96.2
2021-05-25,37015,North Carolina,NC ,Bertie,5461,34.9,2469,55.1,5472,28.9,96.2
2021-05-25,37017,North Carolina,NC ,Bladen,6806,26.1,3736,50.1,6855,20.9,96.2
2021-05-25,37019,North Carolina,NC ,Brunswick,60100,49.3,33923,72.8,60420,42.3,96.2
2021-05-25,37021,North Carolina,NC ,Buncombe,109392,51.2,37337,69.8,110825,42.4,96.2
2021-05-25,37023,North Carolina,NC ,Burke,25966,35.2,11177,59.7,26257,29,96.2
2021-05-25,37025,North Carolina,NC ,Cabarrus,64803,40.1,20356,70,65990,30.5,96.2
2021-05-25,37027,North Carolina,NC ,Caldwell,24027,36.5,11048,65.9,24267,29.5,96.2
2021-05-25,37029,North Carolina,NC ,Camden,2716,32.3,868,47.4,2727,25.1,96.2
2021-05-25,37031,North Carolina,NC ,Carteret,19489,33.9,9729,54.5,19587,28.2,96.2
2021-05-25,37033,North Carolina,NC ,Caswell,7227,39.3,3361,67.2,7257,32.1,96.2
2021-05-25,37035,North Carolina,NC ,Catawba,50474,40.5,21491,73.7,51126,32,96.2
2021-05-25,37037,North Carolina,NC ,Chatham,28401,47.6,12364,66.4,28752,38.6,96.2
2021-05-25,37039,North Carolina,NC ,Cherokee,9195,38.5,5465,62.7,9205,32.2,96.2
2021-05-25,37041,North Carolina,NC ,Chowan,4226,37.9,2095,59.5,4244,30.4,96.2
2021-05-25,37043,North Carolina,NC ,Clay,2639,28.2,1615,45.1,2641,23.5,96.2
2021-05-25,37045,North Carolina,NC ,Cleveland,26472,34.6,11925,64.2,26762,27.3,96.2
2021-05-25,37047,North Carolina,NC ,Columbus,14048,31.9,6193,54.2,14134,25.5,96.2
2021-05-25,37049,North Carolina,NC ,Craven,36351,45.2,16098,80.1,36638,35.9,96.2
2021-05-25,37051,North Carolina,NC ,Cumberland,119663,47.4,31017,75.8,121014,36.1,96.2
2021-05-25,37053,North Carolina,NC ,Currituck,8513,39.3,3354,73.7,8569,30.9,96.2
2021-05-25,37055,North Carolina,NC ,Dare,19186,63.8,8233,99.9,19534,52.8,96.2
2021-05-25,37057,North Carolina,NC ,Davidson,45414,34.6,18798,60.5,45964,27.4,96.2
2021-05-25,37059,North Carolina,NC ,Davie,14543,42.9,6144,66.2,14798,34.5,96.2
2021-05-25,37061,North Carolina,NC ,Duplin,13266,29.6,5593,49,13333,22.7,96.2
2021-05-25,37063,North Carolina,NC ,Durham,141425,55.3,33784,77.2,143669,44.7,96.2
2021-05-25,37065,North Carolina,NC ,Edgecombe,13296,33.3,6402,60.9,13363,26,96.2
2021-05-25,37067,North Carolina,NC ,Forsyth,137667,46.6,44387,70.8,140278,36.7,96.2
2021-05-25,37069,North Carolina,NC ,Franklin,19240,35.3,7349,61.6,19501,28,96.2
2021-05-25,37071,North Carolina,NC ,Gaston,59988,34.4,22795,62.2,60730,27,96.2
2021-05-25,37073,North Carolina,NC ,Gates,3192,34.6,1392,57.6,3203,27.7,96.2
2021-05-25,37075,North Carolina,NC ,Graham,2476,36.6,1255,60.7,2479,29.4,96.2
2021-05-25,37077,North Carolina,NC ,Granville,21865,45.5,7069,66.2,22184,36.7,96.2
2021-05-25,37079,North Carolina,NC ,Greene,5211,30.9,1728,48.1,5245,24.9,96.2
2021-05-25,37081,North Carolina,NC ,Guilford,194388,46.5,59637,71.5,198212,36.9,96.2
2021-05-25,37083,North Carolina,NC ,Halifax,15816,40.2,7278,68.1,15880,31.8,96.2
2021-05-25,37085,North Carolina,NC ,Harnett,29778,29.5,11185,64.1,30100,22.1,96.2
2021-05-25,37087,North Carolina,NC ,Haywood,23272,45.7,11110,71.3,23391,37.5,96.2
2021-05-25,37089,North Carolina,NC ,Henderson,42901,44.9,20322,65.6,43263,36.8,96.2
2021-05-25,37091,North Carolina,NC ,Hertford,4172,21.6,1804,37.3,4190,17.7,96.2
2021-05-25,37093,North Carolina,NC ,Hoke,8942,22.2,3078,52.6,9018,16.3,96.2
2021-05-25,37095,North Carolina,NC ,Hyde,2199,53.7,873,78.4,2208,44.7,96.2
2021-05-25,37097,North Carolina,NC ,Iredell,52319,37.2,19838,67.2,52923,29.1,96.2
2021-05-25,37099,North Carolina,NC ,Jackson,15662,42.7,5830,66.6,15851,36.1,96.2
2021-05-25,37101,North Carolina,NC ,Johnston,60577,38.7,19496,68.3,61528,29.4,96.2
2021-05-25,37103,North Carolina,NC ,Jones,2940,38.2,1483,65.7,2947,31.3,96.2
2021-05-25,37105,North Carolina,NC ,Lee,19528,41.4,7600,73,19772,32,96.2
2021-05-25,37107,North Carolina,NC ,Lenoir,16885,38.9,7666,67.8,16964,30.3,96.2
2021-05-25,37109,North Carolina,NC ,Lincoln,25028,36.8,10528,68.1,25259,29.3,96.2
2021-05-25,37113,North Carolina,NC ,Macon,9204,31.5,4095,39.6,9287,25.9,96.2
2021-05-25,37115,North Carolina,NC ,Madison,6985,38.9,3384,67.2,7008,32.2,96.2
2021-05-25,37117,North Carolina,NC ,Martin,14537,81.1,6465,99.9,14678,65.4,96.2
2021-05-25,37111,North Carolina,NC ,McDowell,14075,38.4,7291,76.6,14168,31,96.2
2021-05-25,37119,North Carolina,NC ,Mecklenburg,377413,44.3,92383,72.4,384443,34.6,96.2
2021-05-25,37121,North Carolina,NC ,Mitchell,4411,36.1,2129,55.9,4420,29.5,96.2
2021-05-25,37123,North Carolina,NC ,Montgomery,6830,32.1,3346,58.3,6854,25.2,96.2
2021-05-25,37125,North Carolina,NC ,Moore,38917,49.1,18857,77.9,39579,39.2,96.2
2021-05-25,37127,North Carolina,NC ,Nash,30111,40.8,12750,71,30288,32.1,96.2
2021-05-25,37129,North Carolina,NC ,New Hanover,92037,48,32547,75.4,93453,39.9,96.2
2021-05-25,37131,North Carolina,NC ,Northampton,5923,36.7,3196,60.8,5933,30.5,96.2
2021-05-25,37133,North Carolina,NC ,Onslow,56305,37.7,15210,79.9,56907,28.7,96.2
2021-05-25,37135,North Carolina,NC ,Orange,74411,62,18467,85.3,76486,51.5,96.2
2021-05-25,37137,North Carolina,NC ,Pamlico,4894,45.3,2814,72.8,4902,38.5,96.2
2021-05-25,37139,North Carolina,NC ,Pasquotank,10826,34.8,4550,66.5,10851,27.2,96.2
2021-05-25,37141,North Carolina,NC ,Pender,19145,39,7939,67.8,19301,30.6,96.2
2021-05-25,37143,North Carolina,NC ,Perquimans,2093,19.1,1224,33.3,2102,15.6,96.2
2021-05-25,37145,North Carolina,NC ,Person,13428,42.8,5618,70.8,13519,34.2,96.2
2021-05-25,37147,North Carolina,NC ,Pitt,58974,41.4,17934,71.6,59754,33.1,96.2
2021-05-25,37149,North Carolina,NC ,Polk,6157,35.2,3145,47.3,6214,30,96.2
2021-05-25,37151,North Carolina,NC ,Randolph,35163,31.5,15202,58.3,35527,24.7,96.2
2021-05-25,37153,North Carolina,NC ,Richmond,12790,37.1,5564,68,12864,28.7,96.2
2021-05-25,37155,North Carolina,NC ,Robeson,25761,26.2,11756,57.2,25919,19.8,96.2
2021-05-25,37157,North Carolina,NC ,Rockingham,26377,36.3,11748,61.8,26654,29.3,96.2
2021-05-25,37159,North Carolina,NC ,Rowan,35425,32,15724,62,35766,25.2,96.2
2021-05-25,37161,North Carolina,NC ,Rutherford,15857,29.7,7421,50,15941,23.8,96.2
2021-05-25,37163,North Carolina,NC ,Sampson,17636,36.7,7296,62.7,17726,27.9,96.2
2021-05-25,37165,North Carolina,NC ,Scotland,9664,36.1,4153,63.6,9740,28,96.2
2021-05-25,37167,North Carolina,NC ,Stanly,8736,17.7,4299,35.5,8766,14,96.2
2021-05-25,37169,North Carolina,NC ,Stokes,10078,27.1,4729,47.7,10181,22.3,96.2
2021-05-25,37171,North Carolina,NC ,Surry,22632,39.8,9856,65.9,22875,31.9,96.2
2021-05-25,37173,North Carolina,NC ,Swain,5081,45.6,2100,74.9,5133,36,96.2
2021-05-25,37175,North Carolina,NC ,Transylvania,13161,45.2,6462,59.8,13306,38.7,96.2
2021-05-25,37177,North Carolina,NC ,Tyrrell,1129,34.3,507,62.6,1135,28.3,96.2
2021-05-25,37179,North Carolina,NC ,Union,72633,41.1,21547,69,74409,31,96.2
2021-05-25,37181,North Carolina,NC ,Vance,11714,34.4,5250,61.9,11834,26.6,96.2
2021-05-25,37183,North Carolina,NC ,Wake,477721,56.3,110314,82.4,489336,44,96.2
2021-05-25,37185,North Carolina,NC ,Warren,4559,28.1,1849,35.7,4599,23.3,96.2
2021-05-25,37187,North Carolina,NC ,Washington,3200,34.5,1801,61.4,3213,27.7,96.2
2021-05-25,37189,North Carolina,NC ,Watauga,20845,42.5,6303,68.3,20909,37.2,96.2
2021-05-25,37191,North Carolina,NC ,Wayne,34813,37,12441,59.8,35149,28.5,96.2
2021-05-25,37193,North Carolina,NC ,Wilkes,17205,31.5,8255,54.4,17352,25.4,96.2
2021-05-25,37195,North Carolina,NC ,Wilson,24121,38.2,10150,66.2,24257,29.7,96.2
2021-05-25,37197,North Carolina,NC ,Yadkin,11181,37.5,5043,65.4,11279,29.9,96.2
2021-05-25,37199,North Carolina,NC ,Yancey,5931,40.1,3113,65.6,5958,33,96.2
2021-05-25,UNK,North Carolina,NC ,Unknown,141544,,40527,,142616,,96.2
2021-05-26,37001,North Carolina,NC ,Alamance,58613,44.4,20294,69.9,59612,35.2,96.2
2021-05-26,37003,North Carolina,NC ,Alexander,10718,35.7,4739,61.8,10797,28.8,96.2
2021-05-26,37005,North Carolina,NC ,Alleghany,4132,44.7,2060,66.1,4140,37.2,96.2
2021-05-26,37007,North Carolina,NC ,Anson,4026,20.5,1832,38.7,4058,16.6,96.2
2021-05-26,37009,North Carolina,NC ,Ashe,8992,40,3929,54.2,9035,33.2,96.2
2021-05-26,37011,North Carolina,NC ,Avery,6144,41,2778,69.1,6159,35.1,96.2
2021-05-26,37013,North Carolina,NC ,Beaufort,16835,44.7,8427,73,16923,36,96.2
2021-05-26,37015,North Carolina,NC ,Bertie,5469,35,2470,55.1,5480,28.9,96.2
2021-05-26,37017,North Carolina,NC ,Bladen,6818,26.1,3738,50.1,6869,21,96.2
2021-05-26,37019,North Carolina,NC ,Brunswick,60186,49.4,33936,72.8,60511,42.4,96.2
2021-05-26,37021,North Carolina,NC ,Buncombe,109721,51.3,37362,69.8,111179,42.6,96.2
2021-05-26,37023,North Carolina,NC ,Burke,25991,35.2,11183,59.7,26282,29,96.2
2021-05-26,37025,North Carolina,NC ,Cabarrus,65213,40.4,20394,70.2,66418,30.7,96.2
2021-05-26,37027,North Carolina,NC ,Caldwell,24064,36.5,11048,65.9,24304,29.6,96.2
2021-05-26,37029,North Carolina,NC ,Camden,2740,32.6,876,47.8,2751,25.3,96.2
2021-05-26,37031,North Carolina,NC ,Carteret,19539,34,9739,54.5,19641,28.3,96.2
2021-05-26,37033,North Carolina,NC ,Caswell,7234,39.4,3363,67.2,7264,32.1,96.2
2021-05-26,37035,North Carolina,NC ,Catawba,50566,40.6,21503,73.8,51222,32.1,96.2
2021-05-26,37037,North Carolina,NC ,Chatham,28486,47.7,12369,66.4,28841,38.7,96.2
2021-05-26,37039,North Carolina,NC ,Cherokee,9255,38.8,5483,62.9,9266,32.4,96.2
2021-05-26,37041,North Carolina,NC ,Chowan,4240,38,2099,59.6,4258,30.5,96.2
2021-05-26,37043,North Carolina,NC ,Clay,2644,28.3,1617,45.2,2646,23.6,96.2
2021-05-26,37045,North Carolina,NC ,Cleveland,26583,34.7,11944,64.3,26878,27.4,96.2
2021-05-26,37047,North Carolina,NC ,Columbus,14106,32,6205,54.3,14194,25.6,96.2
2021-05-26,37049,North Carolina,NC ,Craven,36407,45.3,16106,80.1,36694,35.9,96.2
2021-05-26,37051,North Carolina,NC ,Cumberland,120067,47.5,31028,75.8,121423,36.2,96.2
2021-05-26,37053,North Carolina,NC ,Currituck,8555,39.5,3370,74,8611,31,96.2
2021-05-26,37055,North Carolina,NC ,Dare,19268,64,8246,99.9,19617,53,96.2
2021-05-26,37057,North Carolina,NC ,Davidson,45589,34.7,18821,60.5,46146,27.5,96.2
2021-05-26,37059,North Carolina,NC ,Davie,14583,43,6145,66.2,14842,34.6,96.2
2021-05-26,37061,North Carolina,NC ,Duplin,13331,29.8,5603,49.1,13399,22.8,96.2
2021-05-26,37063,North Carolina,NC ,Durham,141760,55.4,33815,77.3,144013,44.8,96.2
2021-05-26,37065,North Carolina,NC ,Edgecombe,13329,33.4,6418,61.1,13397,26,96.2
2021-05-26,37067,North Carolina,NC ,Forsyth,138138,46.8,44432,70.8,140784,36.8,96.2
2021-05-26,37069,North Carolina,NC ,Franklin,19314,35.4,7355,61.6,19576,28.1,96.2
2021-05-26,37071,North Carolina,NC ,Gaston,60172,34.5,22810,62.2,60918,27.1,96.2
2021-05-26,37073,North Carolina,NC ,Gates,3209,34.8,1398,57.8,3220,27.8,96.2
2021-05-26,37075,North Carolina,NC ,Graham,2480,36.6,1256,60.8,2483,29.4,96.2
2021-05-26,37077,North Carolina,NC ,Granville,21898,45.6,7071,66.2,22217,36.8,96.2
2021-05-26,37079,North Carolina,NC ,Greene,5235,31,1735,48.3,5269,25,96.2
2021-05-26,37081,North Carolina,NC ,Guilford,195271,46.7,59720,71.6,199205,37.1,96.2
2021-05-26,37083,North Carolina,NC ,Halifax,15850,40.2,7286,68.2,15915,31.8,96.2
2021-05-26,37085,North Carolina,NC ,Harnett,29851,29.6,11191,64.1,30177,22.2,96.2
2021-05-26,37087,North Carolina,NC ,Haywood,23332,45.8,11117,71.4,23451,37.6,96.2
2021-05-26,37089,North Carolina,NC ,Henderson,42986,45,20324,65.6,43348,36.9,96.2
2021-05-26,37091,North Carolina,NC ,Hertford,4188,21.7,1804,37.3,4207,17.8,96.2
2021-05-26,37093,North Carolina,NC ,Hoke,8983,22.3,3082,52.6,9061,16.4,96.2
2021-05-26,37095,North Carolina,NC ,Hyde,2202,53.7,873,78.4,2211,44.8,96.2
2021-05-26,37097,North Carolina,NC ,Iredell,52550,37.4,19866,67.3,53162,29.2,96.2
2021-05-26,37099,North Carolina,NC ,Jackson,15674,42.7,5832,66.6,15864,36.1,96.2
2021-05-26,37101,North Carolina,NC ,Johnston,60773,38.8,19508,68.3,61730,29.5,96.2
2021-05-26,37103,North Carolina,NC ,Jones,2950,38.3,1485,65.8,2957,31.4,96.2
2021-05-26,37105,North Carolina,NC ,Lee,19556,41.5,7603,73.1,19800,32,96.2
2021-05-26,37107,North Carolina,NC ,Lenoir,16925,39,7671,67.9,17005,30.4,96.2
2021-05-26,37109,North Carolina,NC ,Lincoln,25077,36.9,10530,68.1,25310,29.4,96.2
2021-05-26,37113,North Carolina,NC ,Macon,9221,31.5,4097,39.6,9305,25.9,96.2
2021-05-26,37115,North Carolina,NC ,Madison,7002,39,3389,67.3,7029,32.3,96.2
2021-05-26,37117,North Carolina,NC ,Martin,14555,81.2,6468,99.9,14697,65.5,96.2
2021-05-26,37111,North Carolina,NC ,McDowell,14081,38.5,7293,76.6,14174,31,96.2
2021-05-26,37119,North Carolina,NC ,Mecklenburg,379665,44.6,92522,72.5,386770,34.8,96.2
2021-05-26,37121,North Carolina,NC ,Mitchell,4424,36.2,2130,55.9,4433,29.6,96.2
2021-05-26,37123,North Carolina,NC ,Montgomery,6844,32.2,3347,58.3,6868,25.3,96.2
2021-05-26,37125,North Carolina,NC ,Moore,38975,49.1,18864,78,39637,39.3,96.2
2021-05-26,37127,North Carolina,NC ,Nash,30167,40.9,12759,71.1,30347,32.2,96.2
2021-05-26,37129,North Carolina,NC ,New Hanover,92301,48.1,32567,75.5,93734,40,96.2
2021-05-26,37131,North Carolina,NC ,Northampton,5930,36.8,3198,60.8,5941,30.5,96.2
2021-05-26,37133,North Carolina,NC ,Onslow,56636,37.9,15233,80.1,57252,28.9,96.2
2021-05-26,37135,North Carolina,NC ,Orange,74505,62.1,18474,85.3,76586,51.6,96.2
2021-05-26,37137,North Carolina,NC ,Pamlico,4896,45.3,2814,72.8,4904,38.5,96.2
2021-05-26,37139,North Carolina,NC ,Pasquotank,10883,35,4560,66.7,10908,27.4,96.2
2021-05-26,37141,North Carolina,NC ,Pender,19197,39.1,7949,67.8,19355,30.7,96.2
2021-05-26,37143,North Carolina,NC ,Perquimans,2100,19.2,1225,33.4,2109,15.7,96.2
2021-05-26,37145,North Carolina,NC ,Person,13448,42.9,5620,70.8,13539,34.3,96.2
2021-05-26,37147,North Carolina,NC ,Pitt,59145,41.5,17946,71.7,59928,33.2,96.2
2021-05-26,37149,North Carolina,NC ,Polk,6169,35.3,3148,47.4,6226,30,96.2
2021-05-26,37151,North Carolina,NC ,Randolph,35309,31.6,15226,58.4,35691,24.8,96.2
2021-05-26,37153,North Carolina,NC ,Richmond,12806,37.1,5566,68,12880,28.7,96.2
2021-05-26,37155,North Carolina,NC ,Robeson,25841,26.3,11766,57.2,26001,19.9,96.2
2021-05-26,37157,North Carolina,NC ,Rockingham,26437,36.4,11757,61.9,26715,29.4,96.2
2021-05-26,37159,North Carolina,NC ,Rowan,35499,32.1,15730,62,35841,25.2,96.2
2021-05-26,37161,North Carolina,NC ,Rutherford,15890,29.7,7429,50,15977,23.8,96.2
2021-05-26,37163,North Carolina,NC ,Sampson,17744,36.9,7320,62.9,17836,28.1,96.2
2021-05-26,37165,North Carolina,NC ,Scotland,9676,36.1,4154,63.6,9752,28,96.2
2021-05-26,37167,North Carolina,NC ,Stanly,8758,17.8,4303,35.5,8789,14,96.2
2021-05-26,37169,North Carolina,NC ,Stokes,10096,27.2,4732,47.7,10200,22.4,96.2
2021-05-26,37171,North Carolina,NC ,Surry,22667,39.9,9859,65.9,22910,31.9,96.2
2021-05-26,37173,North Carolina,NC ,Swain,5084,45.6,2100,74.9,5137,36,96.2
2021-05-26,37175,North Carolina,NC ,Transylvania,13199,45.4,6468,59.8,13344,38.8,96.2
2021-05-26,37177,North Carolina,NC ,Tyrrell,1130,34.4,507,62.6,1136,28.3,96.2
2021-05-26,37179,North Carolina,NC ,Union,72861,41.3,21566,69,74639,31.1,96.2
2021-05-26,37181,North Carolina,NC ,Vance,11760,34.5,5259,62,11880,26.7,96.2
2021-05-26,37183,North Carolina,NC ,Wake,479131,56.4,110411,82.5,490835,44.1,96.2
2021-05-26,37185,North Carolina,NC ,Warren,4574,28.2,1853,35.8,4616,23.4,96.2
2021-05-26,37187,North Carolina,NC ,Washington,3205,34.6,1801,61.4,3218,27.8,96.2
2021-05-26,37189,North Carolina,NC ,Watauga,20975,42.8,6308,68.3,21040,37.5,96.2
2021-05-26,37191,North Carolina,NC ,Wayne,34899,37.1,12456,59.9,35236,28.6,96.2
2021-05-26,37193,North Carolina,NC ,Wilkes,17248,31.6,8261,54.5,17396,25.4,96.2
2021-05-26,37195,North Carolina,NC ,Wilson,24196,38.3,10163,66.3,24332,29.7,96.2
2021-05-26,37197,North Carolina,NC ,Yadkin,11292,37.8,5058,65.6,11394,30.2,96.2
2021-05-26,37199,North Carolina,NC ,Yancey,5935,40.2,3115,65.7,5962,33,96.2
2021-05-26,UNK,North Carolina,NC ,Unknown,142104,,40604,,143182,,96.2
2021-05-27,37001,North Carolina,NC ,Alamance,58720,44.4,20309,69.9,59726,35.2,96.1
2021-05-27,37003,North Carolina,NC ,Alexander,10764,35.8,4742,61.8,10846,28.9,96.1
2021-05-27,37005,North Carolina,NC ,Alleghany,4143,44.8,2063,66.2,4151,37.3,96.1
2021-05-27,37007,North Carolina,NC ,Anson,4035,20.6,1832,38.7,4068,16.6,96.1
2021-05-27,37009,North Carolina,NC ,Ashe,9013,40.1,3932,54.2,9056,33.3,96.1
2021-05-27,37011,North Carolina,NC ,Avery,6148,41.1,2778,69.1,6163,35.1,96.1
2021-05-27,37013,North Carolina,NC ,Beaufort,16979,45.1,8461,73.3,17071,36.3,96.1
2021-05-27,37015,North Carolina,NC ,Bertie,5495,35.1,2474,55.2,5507,29.1,96.1
2021-05-27,37017,North Carolina,NC ,Bladen,6831,26.2,3741,50.2,6882,21,96.1
2021-05-27,37019,North Carolina,NC ,Brunswick,60271,49.5,33954,72.9,60596,42.4,96.1
2021-05-27,37021,North Carolina,NC ,Buncombe,109975,51.4,37398,69.9,111438,42.7,96.1
2021-05-27,37023,North Carolina,NC ,Burke,26025,35.2,11194,59.8,26317,29.1,96.1
2021-05-27,37025,North Carolina,NC ,Cabarrus,65460,40.5,20414,70.2,66677,30.8,96.1
2021-05-27,37027,North Carolina,NC ,Caldwell,24124,36.6,11054,65.9,24365,29.6,96.1
2021-05-27,37029,North Carolina,NC ,Camden,2748,32.7,877,47.8,2759,25.4,96.1
2021-05-27,37031,North Carolina,NC ,Carteret,19570,34,9743,54.5,19672,28.3,96.1
2021-05-27,37033,North Carolina,NC ,Caswell,7248,39.4,3368,67.3,7278,32.2,96.1
2021-05-27,37035,North Carolina,NC ,Catawba,50831,40.8,21532,73.9,51501,32.3,96.1
2021-05-27,37037,North Carolina,NC ,Chatham,28537,47.8,12374,66.4,28895,38.8,96.1
2021-05-27,37039,North Carolina,NC ,Cherokee,9273,38.8,5492,63,9285,32.5,96.1
2021-05-27,37041,North Carolina,NC ,Chowan,4242,38,2099,59.6,4260,30.6,96.1
2021-05-27,37043,North Carolina,NC ,Clay,2656,28.4,1619,45.2,2658,23.7,96.1
2021-05-27,37045,North Carolina,NC ,Cleveland,26676,34.9,11952,64.3,26972,27.5,96.1
2021-05-27,37047,North Carolina,NC ,Columbus,14147,32.1,6208,54.4,14240,25.7,96.1
2021-05-27,37049,North Carolina,NC ,Craven,36454,45.3,16108,80.1,36741,36,96.1
2021-05-27,37051,North Carolina,NC ,Cumberland,120562,47.7,31054,75.9,121926,36.3,96.1
2021-05-27,37053,North Carolina,NC ,Currituck,8586,39.6,3378,74.2,8642,31.1,96.1
2021-05-27,37055,North Carolina,NC ,Dare,19298,64.1,8249,99.9,19647,53.1,96.1
2021-05-27,37057,North Carolina,NC ,Davidson,45847,34.9,18871,60.7,46415,27.7,96.1
2021-05-27,37059,North Carolina,NC ,Davie,14619,43.1,6147,66.2,14879,34.7,96.1
2021-05-27,37061,North Carolina,NC ,Duplin,13350,29.8,5604,49.1,13418,22.8,96.1
2021-05-27,37063,North Carolina,NC ,Durham,142209,55.6,33845,77.3,144484,44.9,96.1
2021-05-27,37065,North Carolina,NC ,Edgecombe,13396,33.6,6424,61.1,13464,26.2,96.1
2021-05-27,37067,North Carolina,NC ,Forsyth,138831,47,44533,71,141511,37,96.1
2021-05-27,37069,North Carolina,NC ,Franklin,19401,35.6,7375,61.8,19668,28.2,96.1
2021-05-27,37071,North Carolina,NC ,Gaston,60460,34.7,22834,62.3,61209,27.3,96.1
2021-05-27,37073,North Carolina,NC ,Gates,3236,35.1,1408,58.2,3247,28.1,96.1
2021-05-27,37075,North Carolina,NC ,Graham,2485,36.7,1257,60.8,2488,29.5,96.1
2021-05-27,37077,North Carolina,NC ,Granville,21934,45.6,7077,66.3,22254,36.8,96.1
2021-05-27,37079,North Carolina,NC ,Greene,5258,31.1,1741,48.5,5292,25.1,96.1
2021-05-27,37081,North Carolina,NC ,Guilford,196144,46.9,59851,71.7,200156,37.3,96.1
2021-05-27,37083,North Carolina,NC ,Halifax,15904,40.4,7300,68.3,15970,31.9,96.1
2021-05-27,37085,North Carolina,NC ,Harnett,29964,29.7,11204,64.2,30293,22.3,96.1
2021-05-27,37087,North Carolina,NC ,Haywood,23422,46,11133,71.5,23541,37.8,96.1
2021-05-27,37089,North Carolina,NC ,Henderson,43079,45.1,20332,65.7,43442,37,96.1
2021-05-27,37091,North Carolina,NC ,Hertford,4192,21.7,1804,37.3,4211,17.8,96.1
2021-05-27,37093,North Carolina,NC ,Hoke,9009,22.4,3087,52.7,9089,16.5,96.1
2021-05-27,37095,North Carolina,NC ,Hyde,2221,54.2,873,78.4,2230,45.2,96.1
2021-05-27,37097,North Carolina,NC ,Iredell,52745,37.5,19883,67.4,53362,29.4,96.1
2021-05-27,37099,North Carolina,NC ,Jackson,15701,42.8,5835,66.6,15894,36.2,96.1
2021-05-27,37101,North Carolina,NC ,Johnston,61064,39,19536,68.4,62038,29.6,96.1
2021-05-27,37103,North Carolina,NC ,Jones,2956,38.4,1485,65.8,2963,31.5,96.1
2021-05-27,37105,North Carolina,NC ,Lee,19692,41.8,7626,73.3,19941,32.3,96.1
2021-05-27,37107,North Carolina,NC ,Lenoir,16978,39.1,7683,68,17063,30.5,96.1
2021-05-27,37109,North Carolina,NC ,Lincoln,25145,37,10544,68.2,25379,29.5,96.1
2021-05-27,37113,North Carolina,NC ,Macon,9254,31.6,4105,39.7,9338,26,96.1
2021-05-27,37115,North Carolina,NC ,Madison,7044,39.3,3399,67.5,7071,32.5,96.1
2021-05-27,37117,North Carolina,NC ,Martin,14572,81.3,6470,99.9,14714,65.6,96.1
2021-05-27,37111,North Carolina,NC ,McDowell,14084,38.5,7293,76.6,14177,31,96.1
2021-05-27,37119,North Carolina,NC ,Mecklenburg,382236,44.9,92676,72.6,389427,35.1,96.1
2021-05-27,37121,North Carolina,NC ,Mitchell,4444,36.3,2135,56,4453,29.8,96.1
2021-05-27,37123,North Carolina,NC ,Montgomery,6849,32.2,3347,58.3,6873,25.3,96.1
